ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
0,0,featurewise,110323,43.7984,28.2034,71.222168,46.7431
0,1,featurewise,106576,75.0438,47.4736,70.872070,67.0239
0,2,featurewise,109894,63.8374,41.9262,71.632080,43.749
0,3,featurewise,109895,72.4156,44.931,67.504150,63.9973
0,4,featurewise,106575,47.9232,28.7791,71.686035,47.9902
0,5,featurewise,108974,66.6825,42.0361,70.552979,42.7801
0,6,featurewise,127335,69.9912,53.1979,62.936035,59.6455
0,7,featurewise,113935,62.8934,45.4863,67.894775,48.7375
0,8,featurewise,133200,77.8484,61.9455,43.320068,70.1192
0,9,featurewise,106575,77.4684,48.9817,71.784912,64.5539
0,10,featurewise,106576,68.4432,41.8622,67.635986,64.5417
0,11,featurewise,105555,71.0007,44.583,64.423096,64.6712
0,12,featurewise,106576,57.8252,35.7532,70.819092,45.52
0,13,featurewise,106561,69.9566,41.3503,71.582031,36.894
0,14,featurewise,106536,60.2627,36.2896,64.987061,59.0328
0,15,featurewise,105339,74.4404,47.8051,67.633057,36.8254
0,16,featurewise,106260,75.3578,44.7479,67.490967,41.8724
0,17,featurewise,105739,76.4781,46.0132,71.985840,37.7646
0,18,featurewise,106266,53.0057,48.4564,43.791992,24.9859
0,19,featurewise,106576,73.3483,44.9468,71.032959,39.1339
0,20,featurewise,107025,73.0462,46.6977,71.125977,64.0171
0,21,featurewise,119415,152.61,40.1792,109.983154,109.919
0,22,featurewise,106575,67.5566,41.3981,70.620850,43.5187
1,0,featurewise,269405,2989.29,67.2976,3081.070068,2909.83
1,1,featurewise,258254,2988.59,63.3656,3082.225098,2913.45
1,2,featurewise,263678,2985.49,67.1058,3088.614014,2906.77
1,3,featurewise,263679,2990.09,67.9313,3076.895996,2923.05
1,4,featurewise,258253,2989.59,64.5409,3078.883057,2924.27
1,5,featurewise,260952,2981.9,64.0202,3078.135986,2907.23
1,6,featurewise,258259,2985.67,64.1321,3089.054932,2919.09
1,7,featurewise,258259,2982.32,64.6661,3074.382080,2925.35
1,8,featurewise,291588,3000.41,80.2495,3075.110107,2918.9
1,9,featurewise,258253,2983.29,64.8921,3062.437012,2922.01
1,10,featurewise,258254,74.2021,64.0451,95.355957,66.3025
1,11,featurewise,257209,2988.91,61.9263,3068.384033,2906.56
1,12,featurewise,258254,2979.68,64.3883,3078.410156,2920.62
1,13,featurewise,258243,2982.61,65.4579,3065.511963,2910.93
1,14,featurewise,258214,2994.29,64.6348,3072.733887,2923.25
1,15,featurewise,256968,2981.33,67.6637,3076.437012,2924.49
1,16,featurewise,257881,2977.25,62.9909,3082.582031,2916.18
1,17,featurewise,256896,2986.74,65.0878,3070.002930,2932.57
1,18,featurewise,257855,2990.65,64.6288,3063.598877,2940.83
1,19,featurewise,258254,2986.05,63.1334,3072.504883,2904.18
1,20,featurewise,259304,2982.71,66.232,3096.555908,2922.04
1,21,featurewise,271732,3034.82,66.4615,3203.776855,2977.25
1,22,featurewise,258253,2988.87,64.3325,3085.957031,2908.78
2,0,featurewise,175960,2974.43,44.028,3098.439941,2979.53
2,1,featurewise,167702,2973.31,40.9375,3109.793213,2993.22
2,2,featurewise,173144,2969.79,41.1046,3115.604980,2956.6
2,3,featurewise,173145,2957.09,44.043,3126.062012,2969.51
2,4,featurewise,167701,2976,40.4229,3115.241943,2972.39
2,5,featurewise,170411,2972.42,43.586,3121.811035,2956.07
2,6,featurewise,189362,2969,48.2728,3128.739990,2965.96
2,7,featurewise,172388,2972.34,43.7232,3124.938965,2972.65
2,8,featurewise,200902,2977.44,55.2372,3126.971191,2961.8
2,9,featurewise,167701,2964.29,44.3747,3125.345947,2973.65
2,10,featurewise,167702,69.9128,41.7378,92.960938,47.001
2,11,featurewise,166570,2969.16,40.7116,3140.065186,2962.94
2,12,featurewise,167702,2967.23,39.2856,3118.276123,2976.92
2,13,featurewise,167692,2965.31,40.671,3124.667969,2957.88
2,14,featurewise,167494,2973.28,40.8876,3118.000000,2961.6
2,15,featurewise,166332,2966.11,43.1432,3112.021973,2950.74
2,16,featurewise,167381,2979.45,43.8519,3124.759033,2970.07
2,17,featurewise,166414,2958.18,41.0139,3123.355957,2971
2,18,featurewise,168159,2983.27,39.5818,3122.560059,2960.09
2,19,featurewise,167702,2964.83,40.5698,3110.494873,2957.78
2,20,featurewise,168557,2971.87,41.9129,3127.345947,2979.3
2,21,featurewise,181597,3033.42,46.9483,3238.368896,3030.99
2,22,featurewise,167701,2962.63,42.1449,3105.534912,2967.37
3,0,featurewise,111018,39.2,46.746,15.021973,12.8007
3,1,featurewise,105592,43.0107,52.2092,14.446045,12.493
3,2,featurewise,109662,43.6087,53.7772,14.854004,12.651
3,3,featurewise,109663,43.3341,49.2951,15.282959,12.6675
3,4,featurewise,105571,43.7937,51.0724,14.906982,12.5857
3,5,featurewise,106175,42.352,48.9226,14.600098,12.6315
3,6,featurewise,120602,43.5212,57.2637,14.133789,12.1579
3,7,featurewise,109317,33.746,43.3679,14.864014,13.0295
3,8,featurewise,130244,45.857,61.4565,15.765137,13.8592
3,9,featurewise,105571,43.329,47.9252,14.285889,12.608
3,10,featurewise,105572,36.6701,40.9904,14.404053,12.4998
3,11,featurewise,104674,39.1573,47.2464,14.574219,12.5829
3,12,featurewise,105572,41.5206,49.3152,14.648926,12.9472
3,13,featurewise,105563,22.5625,26.1975,14.749023,12.6754
3,14,featurewise,105542,26.5501,29.9181,14.859863,12.5064
3,15,featurewise,104750,42.2389,51.162,14.588867,12.5408
3,16,featurewise,105313,43.1526,50.1117,14.331055,12.3376
3,17,featurewise,104383,35.8402,40.968,14.519043,12.6163
3,18,featurewise,103530,40.7897,43.8788,14.091797,12.155
3,19,featurewise,105572,42.7339,48.7267,14.475098,12.4699
3,20,featurewise,106218,29.2865,33.1951,14.675049,12.8159
3,21,featurewise,114807,102.091,43.3627,57.064209,57.1528
3,22,featurewise,105571,38.8581,41.8792,14.437012,12.485
4,0,featurewise,128935,31.7032,39.1861,48.590088,39.97
4,1,featurewise,124811,33.5391,38.5111,47.647949,41.5735
4,2,featurewise,128285,35.1177,45.145,47.906006,24.7212
4,3,featurewise,128286,54.748,69.7289,42.504883,38.1871
