ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
0,0,featurewise,103696,97.9657,0,71.492188,48.3203
0,1,featurewise,99964,76.2725,0,67.837158,41.2003
0,2,featurewise,103282,84.8056,0,37.530029,64.2883
0,3,featurewise,103283,79.8793,0,68.346924,29.9813
0,4,featurewise,99963,98.8999,0,63.510986,67.4277
0,5,featurewise,102362,77.084,0,70.746826,60.1019
0,6,featurewise,99950,100.541,0,62.168945,51.4754
0,7,featurewise,106108,74.9281,0.00245,64.166016,29.9236
0,8,featurewise,126588,68.3392,0.577448,71.156006,57.0585
0,9,featurewise,99963,78.8735,0,64.313965,38.9513
0,10,featurewise,99964,96.8188,0,64.721924,50.2094
0,11,featurewise,99067,67.8292,0,68.420166,35.2909
0,12,featurewise,99964,91.2087,0,67.704102,48.46
0,13,featurewise,99949,68.995,0,39.547852,51.989
0,14,featurewise,99924,100.964,0,70.659180,48.2123
0,15,featurewise,99124,70.214,0,71.154053,40.6063
0,16,featurewise,99648,97.9243,0,68.654785,37.6522
0,17,featurewise,99222,63.7232,0,71.019043,38.3576
0,18,featurewise,99654,37.9042,0,42.093994,23.6249
0,19,featurewise,99964,67.2166,0,67.899902,36.8941
0,20,featurewise,100413,105.055,0,70.782959,65.0755
0,21,featurewise,112803,141.79,0.020365,148.457031,106.158
0,22,featurewise,99963,60.7505,0,34.151855,67.1936
2,0,featurewise,121142,3007.38,0,2980.531006,2948.89
2,1,featurewise,117124,2977.52,0,2968.736084,2939.78
2,2,featurewise,120454,3005.7,0,2990.624023,2939.45
2,3,featurewise,120455,2993.12,0.016962,2976.002930,2944.95
2,4,featurewise,117123,2999.55,0,2971.081055,2935.51
2,5,featurewise,119833,2979.34,0,2978.481201,2955.94
2,6,featurewise,117112,3016.46,0,2995.509033,2933.8
2,7,featurewise,123887,2991.86,0,2971.055908,2938.59
2,8,featurewise,144450,2998.64,0.852537,2981.595947,2940.59
2,9,featurewise,117123,2979.19,0,2950.609131,2940.8
2,10,featurewise,117124,131.35,0,40.914062,43.1307
2,11,featurewise,116122,2991.2,0,2979.027100,2919.97
2,12,featurewise,117124,3003.91,0,2952.694092,2941.33
2,13,featurewise,117114,3000.33,0,2952.290039,2957.34
2,14,featurewise,116916,2987.94,0,2937.029053,2939.87
2,15,featurewise,116177,2990.07,0,3019.403809,2932.56
2,16,featurewise,116803,3035.44,0,2994.380859,2940.49
2,17,featurewise,116386,3038.94,0,2994.397217,2946.19
2,18,featurewise,116452,2992.24,0,2986.339844,2955.06
2,19,featurewise,117124,3001.98,0,2974.712158,2933.46
2,20,featurewise,117562,3003.87,0,2984.631836,2940.52
2,21,featurewise,131010,3066.95,0,3044.665771,3004.12
2,22,featurewise,117123,2995.52,0,2978.595947,2946.08
3,0,featurewise,73889,31.9234,0.02983,12.404053,11.3271
3,1,featurewise,71263,31.583,0,12.415039,11.3232
3,2,featurewise,73732,32.9965,0,12.369141,11.1964
3,3,featurewise,73733,33.2739,0,12.570068,11.209
3,4,featurewise,71242,31.0059,0,12.220947,10.9678
3,5,featurewise,71846,32.9687,0,12.166992,11.0762
3,6,featurewise,71234,32.7731,0,11.900879,10.6091
3,7,featurewise,76342,33.0029,0,12.577148,11.494
3,8,featurewise,91723,37.1958,0.582977,13.509033,12.1666
3,9,featurewise,71242,31.9833,0,12.262939,11.0232
3,10,featurewise,71243,31.0292,0.001749,12.211914,10.9595
3,11,featurewise,70449,32.0991,0,12.156006,11.0419
3,12,featurewise,71243,31.7766,0,12.204102,10.9238
3,13,featurewise,71234,30.9885,0,12.169922,11.3414
3,14,featurewise,71213,33.0145,0,12.281006,10.9935
3,15,featurewise,70645,31.7318,0.00356,12.135010,11.06
3,16,featurewise,70984,30.797,0,12.121094,10.8638
3,17,featurewise,70558,32.0021,0,12.095947,10.7761
3,18,featurewise,70278,31.2329,0,11.937012,10.9186
3,19,featurewise,71243,32.9105,0.00477,12.167969,11.0457
3,20,featurewise,71572,32.4269,0,12.226074,11.1051
3,21,featurewise,80476,71.7915,0.014904,48.073975,49.3856
3,22,featurewise,71242,31.0091,0.000595,12.260986,11.0396
4,0,featurewise,121941,62.2159,0.000655,18.250977,16.2979
4,1,featurewise,117832,87.4733,0,18.049072,16.0578
4,2,featurewise,121306,79.8009,0,18.083008,16.0044
4,3,featurewise,121307,89.1972,0,18.143066,16.2725
4,4,featurewise,117831,83.4162,0,18.019043,16.1002
4,5,featurewise,120349,88.6017,0,17.840820,15.8799
4,6,featurewise,117818,58.1124,0,17.348877,15.9741
4,7,featurewise,123986,84.3074,0,18.272949,16.568
4,8,featurewise,145161,96.1859,0.394966,19.542969,17.4589
4,9,featurewise,117831,76.0234,0,17.696045,15.9625
4,10,featurewise,117832,79.851,0,17.976074,16.281
4,11,featurewise,116903,44.7031,0.005724,17.952881,15.8848
4,12,featurewise,117832,77.7228,0.004463,17.958984,15.8186
4,13,featurewise,117817,63.2367,0.003829,17.656982,15.9128
4,14,featurewise,117790,82.6664,0,17.878906,16.1494
4,15,featurewise,116972,62.9817,0,17.791992,15.9132
4,16,featurewise,117484,88.8248,0,17.801025,15.7963
4,17,featurewise,117075,48.8041,0.026595,17.890137,15.9164
4,18,featurewise,117486,76.2136,0,17.861816,15.7484
4,19,featurewise,117832,57.4177,0,17.823975,15.8285
4,20,featurewise,118280,88.4029,0.000204,18.204834,16.0194
4,21,featurewise,131089,175.556,0,67.556152,68.0998
4,22,featurewise,117831,41.7324,0.012081,17.936035,16.0814
5,0,featurewise,137467,68.6159,0,71.764893,60.5618
5,1,featurewise,132512,66.3807,0,72.809082,60.5716
5,2,featurewise,135988,68.3847,0,67.726807,52.9781
5,3,featurewise,135989,70.1991,0.014681,68.563965,62.5498
5,4,featurewise,132511,71.1437,0,67.505127,61.9386
5,5,featurewise,135803,71.4539,0,63.991943,58.541
5,6,featurewise,132506,67.6489,0,56.405029,48.9754
5,7,featurewise,144632,68.6844,0,60.102051,39.0182
5,8,featurewise,160172,78.8966,0.284101,74.189209,66.5075
5,9,featurewise,132511,68.544,0,71.139893,49.6006
5,10,featurewise,132512,66.2311,0,70.699951,31.2695
5,11,featurewise,129476,69.8567,0,67.152100,59.7988
5,12,featurewise,132512,66.244,0,67.798828,41.9545
5,13,featurewise,132501,68.048,0,68.424072,59.659
5,14,featurewise,132558,68.5438,0,71.334961,38.158
5,15,featurewise,131543,66.3674,0,69.020996,37.5673
5,16,featurewise,132163,70.2972,0,71.895020,59.8272
5,17,featurewise,131760,67.8024,0,69.430908,62.645
5,18,featurewise,132023,70.5191,0.002678,71.507812,39.3205
5,19,featurewise,132512,66.6152,0,71.270996,54.1918
5,20,featurewise,133027,69.9814,0.004132,71.631836,37.365
5,21,featurewise,146779,128.381,0,160.185059,155.071
5,22,featurewise,132511,70.5794,0,67.391113,55.5972
6,0,featurewise,151704,81.3464,0,29.811035,28.5686
6,1,featurewise,146732,78.7325,0,29.425049,27.8555
6,2,featurewise,150204,75.358,0,29.927002,27.9256
6,3,featurewise,150205,79.0021,0,29.933105,28.0548
6,4,featurewise,146731,73.4267,0,29.463867,27.808
6,5,featurewise,150032,79.1908,0,30.014160,27.9978
6,6,featurewise,146692,77.6473,0,23.885986,21.2128
6,7,featurewise,166953,78.2463,0,25.553955,23.2475
6,8,featurewise,174379,84.0793,0.558803,31.432861,29.5532
6,9,featurewise,146731,74.5295,0,29.574951,27.8942
6,10,featurewise,146732,74.0079,0,29.748047,28.4509
6,11,featurewise,145653,76.3562,0,29.568115,28.0244
6,12,featurewise,146732,73.7701,0.009037,29.510986,28.3002
6,13,featurewise,146721,76.2818,0,29.521973,28.1567
6,14,featurewise,146602,78.9796,0,29.878906,28.0979
6,15,featurewise,145763,77.0414,0,29.465088,27.9691
6,16,featurewise,146382,76.4613,0,29.851807,27.8231
6,17,featurewise,145965,74.4064,0,29.617920,27.6159
6,18,featurewise,145868,75.5897,0,30.235107,27.6957
6,19,featurewise,146732,75.8733,0,29.463135,27.7411
6,20,featurewise,147243,76.0875,0,29.645020,27.9477
6,21,featurewise,161021,135.141,0,83.217041,84.3193
6,22,featurewise,146731,77.6647,0,29.686035,27.9793
7,0,featurewise,132592,73.4049,0,32.108887,29.9816
7,1,featurewise,127971,73.4056,0,32.322998,29.9532
7,2,featurewise,131441,73.9482,0,32.402100,31.2644
7,3,featurewise,131442,71.9242,0,32.095947,30.4777
7,4,featurewise,127970,69.9134,0,31.714844,30.1966
7,5,featurewise,130867,70.3996,0,32.326904,30.0534
7,6,featurewise,127982,70.6006,0,25.720947,22.7386
7,7,featurewise,140698,64.3204,0,26.593018,24.6188
7,8,featurewise,155644,78.3743,0.545518,33.424072,31.665
7,9,featurewise,127970,69.6727,0,32.083984,30.0579
7,10,featurewise,127971,71.7034,0,31.963135,30.0509
7,11,featurewise,126896,69.5132,0,31.820068,30.1411
7,12,featurewise,127971,70.418,0,31.646973,30.4314
7,13,featurewise,127960,71.8206,0,31.578857,30.1655
7,14,featurewise,127841,69.3455,0,31.872070,30.2344
7,15,featurewise,127002,72.3893,0,31.886963,30.1129
7,16,featurewise,127621,69.9931,0,31.846191,30.0136
