ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
0,0,featurewise,110323,37.6879,22.3198,29.174805,28.7354
1,0,featurewise,269405,3002.22,61.0057,3010.225098,2949.25
1,1,featurewise,258254,2996.68,60.7128,2981.030029,2953.41
1,2,featurewise,263678,3000.83,56.9363,3001.874023,2953.87
1,3,featurewise,263679,3009.34,61.3475,2985.406006,2939.48
1,4,featurewise,258253,3015.39,57.3234,3006.099854,2943.83
1,5,featurewise,260952,2997.63,60.093,2992.605957,2940.5
1,6,featurewise,258259,2986.79,57.6394,2988.103027,2956.84
1,7,featurewise,258259,2995.68,59.3711,2988.343018,2947.46
1,8,featurewise,291588,3007.74,64.9674,3005.019043,2948.32
1,9,featurewise,258253,3004.37,58.1491,2977.020996,2953.03
1,10,featurewise,258254,68.1504,58.4303,49.105957,47.3787
1,11,featurewise,257209,2996.49,61.5199,2999.643066,2942.52
1,12,featurewise,258254,2997.69,57.6286,2974.464844,2950.95
1,13,featurewise,258243,3008.12,56.3103,2966.309814,2953.38
1,14,featurewise,258214,3001.41,55.6176,2988.364014,2947.57
1,15,featurewise,256968,2998.17,61.705,2994.513916,2955.72
1,16,featurewise,257881,2997,55.9508,2995.149902,2952.15
1,17,featurewise,256896,2998.37,58.1138,2988.304932,2954.16
1,18,featurewise,257855,2989.01,60.7946,2993.897949,2951.25
1,19,featurewise,258254,3012.81,58.9191,2997.412842,2951.06
1,20,featurewise,259304,3056.02,65.126,2988.621094,2950.26
1,21,featurewise,271732,3065.62,66.4295,3048.813965,3005.91
1,22,featurewise,258253,3004.09,58.9796,2989.747070,2956.12
2,0,featurewise,175960,2953.89,37.2057,2971.253906,2944.48
2,1,featurewise,167702,2954.53,35.5499,2960.259033,2935.2
2,2,featurewise,173144,2958.07,35.6329,2965.416992,2941.83
2,3,featurewise,173145,2962.59,35.1197,2963.263916,2915.72
2,4,featurewise,167701,2950.63,36.5523,2953.978027,2943.59
2,5,featurewise,170411,2950.56,35.7641,2943.041992,2938.59
2,6,featurewise,189362,2949.57,39.4302,2944.679932,2927.28
2,7,featurewise,172388,2962.71,34.8296,2956.853027,2932.99
2,8,featurewise,200916,2953.22,40.5035,2930.718994,2937.56
2,9,featurewise,167701,2957.36,35.5914,2926.727051,2929.21
2,10,featurewise,167702,59.7402,33.3581,42.770996,42.8146
2,11,featurewise,166570,2942.06,33.6411,2965.805908,2926.22
2,12,featurewise,167702,2968.66,37.4803,2964.191162,2918.97
2,13,featurewise,167692,2952.58,38.9183,2972.749023,2939.33
2,14,featurewise,167494,2956.47,34.0888,2963.000977,2930.14
2,15,featurewise,166332,2954.81,33.5969,2969.606934,2931.04
2,16,featurewise,167381,2966.69,34.17,2964.134033,2923.38
2,17,featurewise,166414,2949.77,34.5213,2974.890869,2942.82
2,18,featurewise,168159,2955.83,35.3144,2967.467773,2939.55
2,19,featurewise,167702,2943.05,34.5748,2970.811035,2924.28
2,20,featurewise,168557,2955.47,37.5053,2955.234863,2930.28
2,21,featurewise,181597,3018.67,39.8131,3024.899170,3002.78
2,22,featurewise,167701,2960.44,34.2638,2937.344971,2936.61
3,0,featurewise,111018,20.7065,23.6914,12.412109,11.145
4,0,featurewise,128935,27.9921,27.8499,17.984863,16.4528
5,0,featurewise,225026,59.623,64.0122,29.542969,27.2877
7,0,featurewise,215584,47.7953,44.7516,32.437012,30.2459
8,0,featurewise,212045,45.191,44.0897,29.716064,27.9196
9,0,featurewise,220070,60.9182,63.0425,31.127930,29.4882
10,0,featurewise,197766,44.5514,38.9196,29.197998,27.4738
11,0,featurewise,190739,40.352,36.7646,33.800049,24.8203
12,0,featurewise,156942,3942.1,35.5841,3929.606934,3878.15
12,1,featurewise,154842,3950.01,32.881,3920.312988,3879.93
12,2,featurewise,160254,3947.64,37.2962,3913.037109,3877.99
12,3,featurewise,160255,3958.77,34.8994,3941.392090,3882.59
12,4,featurewise,154841,3953.17,33.9188,3928.512939,3886.51
12,5,featurewise,157496,3943.54,37.5133,3927.547852,3877.14
12,6,featurewise,171864,3944.34,42.2607,3959.656982,3878.48
12,7,featurewise,162784,3951.61,34.8771,3949.562988,3875.21
12,8,featurewise,188253,3941.85,39.7187,3941.228027,3875.59
12,9,featurewise,154841,3954.39,31.971,3937.293945,3890.75
12,10,featurewise,154842,86.1858,60.9073,48.087891,39.9143
12,11,featurewise,153725,3945.82,32.8779,3928.751221,3876.43
12,12,featurewise,154842,3957.87,34.4501,3939.201904,3888.23
