ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
0,0,featurewise,110323,68.4218,24.6431,34.666016,32.3529
0,1,featurewise,106576,67.0235,23.9901,34.478027,32.0103
0,2,featurewise,109894,69.5076,25.3757,34.251953,32.4722
0,3,featurewise,109895,68.167,24.4842,34.518066,32.2471
0,4,featurewise,106575,68.9942,25.227,34.430176,32.1176
0,5,featurewise,108974,68.445,25.3438,34.286865,32.0925
0,6,featurewise,127335,70.8218,29.1367,31.023926,29.0999
0,7,featurewise,113935,67.3389,26.1222,32.177979,29.9879
0,8,featurewise,133193,79.6665,32.0261,36.104980,33.8111
0,9,featurewise,106575,67.5263,24.317,34.229004,32.03
0,10,featurewise,106576,67.9102,24.4672,34.236816,32.0585
0,11,featurewise,105555,67.1541,24.0948,34.890869,32.039
0,12,featurewise,106576,68.3716,24.4576,34.455078,32.1665
0,13,featurewise,106561,67.6506,24.3548,34.153809,32.5471
0,14,featurewise,106536,67.9019,24.2596,34.266113,32.1245
0,15,featurewise,105339,67.134,23.8737,34.279053,32.1142
0,16,featurewise,106260,68.3476,25.1838,34.256104,32.0748
0,17,featurewise,105739,67.1844,24.1186,34.085938,31.9226
0,18,featurewise,106266,52.9948,25.121,19.416992,16.9102
0,19,featurewise,106576,68.5833,25.0812,34.397949,32.2138
0,20,featurewise,107025,68.0207,24.5422,34.570801,32.1769
0,21,featurewise,119415,132.525,27.1738,91.476074,91.5023
0,22,featurewise,106575,68.043,24.5463,34.218994,32.1256
1,0,featurewise,269405,3036.23,66.1551,3097.666992,2928.38
1,1,featurewise,258254,3037.55,60.0632,3122.958008,2939.08
1,2,featurewise,263678,3152.08,61.3721,3106.651123,2939.04
1,3,featurewise,263679,3121.46,61.5557,3079.179932,2935.2
1,4,featurewise,258253,3070.66,59.8404,3080.609131,2931.69
1,5,featurewise,260952,3058.04,63.7095,3089.856934,2938.06
1,6,featurewise,258259,3043.95,62.2229,3099.045898,2937.94
1,7,featurewise,258259,3050.61,60.5548,3108.356934,2949.87
1,8,featurewise,291588,3046.18,67.3639,3119.019043,2932.06
1,9,featurewise,258253,3029.65,62.9802,3102.394043,2947.33
1,10,featurewise,258254,135.044,61.3712,89.389893,84.2959
1,11,featurewise,257209,3019.51,59.8066,3122.203857,2932.16
1,12,featurewise,258254,3068.05,59.8314,3102.420166,2929.52
1,13,featurewise,258243,3068.56,60.5901,3103.215820,2935.24
1,14,featurewise,258214,3060.55,61.8573,3109.703857,2945.25
1,15,featurewise,256968,3033.69,61.4197,3107.568115,2933.2
1,16,featurewise,257881,3027.26,58.9232,3104.763916,2949.95
1,17,featurewise,256896,3037.29,60.044,3093.719971,2936.38
1,18,featurewise,257855,3022.52,61.4878,3099.958984,2932.27
1,19,featurewise,258254,3032.35,60.0725,3103.865967,2937.55
1,20,featurewise,259304,3081.51,64.0227,3108.266846,2951.65
1,21,featurewise,271732,3104.14,63.8232,3224.981934,2998.35
1,22,featurewise,258253,3032.31,58.958,3095.833008,2937.81
2,0,featurewise,175960,3019.4,41.2412,3027.073975,2943.32
2,1,featurewise,167702,3019.33,41.7273,2996.749023,2935.88
2,2,featurewise,173144,3024.59,39.9804,3002.044922,2953.89
2,3,featurewise,173145,3018.3,43.2729,2988.674072,2938.85
2,4,featurewise,167701,3030.34,41.6723,2979.690918,2949.84
2,5,featurewise,170411,3013.85,40.363,2991.337891,2943.92
2,6,featurewise,189362,3019.75,45.6347,2987.328125,2930.35
2,7,featurewise,172388,3023.04,40.4739,2981.118896,2942.08
2,8,featurewise,200902,3034.48,50.3996,2995.533936,2937.25
2,9,featurewise,167701,3008.52,38.7944,2978.049072,2949.01
2,10,featurewise,167702,102.834,37.3657,47.434082,45.9962
2,11,featurewise,166570,3004.98,39.5169,2991.831055,2934.94
2,12,featurewise,167702,3024.44,39.9038,2987.360107,2951.97
2,13,featurewise,167692,3009.79,38.265,2985.385986,2943.85
2,14,featurewise,167494,3021.61,38.6877,2978.876953,2941.61
2,15,featurewise,166332,3024.95,38.9681,2991.670898,2946.27
2,16,featurewise,167381,3017.11,40.7621,2975.817871,2949.42
2,17,featurewise,166414,3022.43,41.6398,2968.370850,2932.86
2,18,featurewise,168159,3022.2,39.4134,2972.330078,2935.55
2,19,featurewise,167702,3016.25,38.4081,2958.754150,2957.36
2,20,featurewise,168557,3022.48,39.1382,2951.572998,2948.38
2,21,featurewise,181597,3080.73,40.4016,3033.120850,3003.92
2,22,featurewise,167701,3025.17,37.7306,2955.758057,2956.49
3,0,featurewise,111018,49.4841,25.5801,14.833984,12.7177
