"id","InputMode","PredictMode","PercentageError","PercentageErrorInclVariance","VariancePercentage","MPTimePrediction","MPTimeResult","MPSharedFeatureDeviation","MPSharedFeatureDeviationInclVariance"
0,"featurewise","allyes",0.185933333333333,0.120683333333333,0.0658,0.00111666666666667,0.000883333333333333,0.1863,0.134566666666667
1,"featurewise","allyes",0.0731333333333333,0.04195,0.0290333333333333,7e-04,0.000766666666666667,0.0731333333333333,0.0517
2,"featurewise","allyes",0.0541,0.0231166666666667,0.0325833333333333,0.0012,7e-04,0.0547,0.0483
3,"featurewise","allyes",0.0616,0.0122,0.0651,0.0018,1e-04,0.0634,0.07215
4,"featurewise","allyes",0.2176,0.153333333333333,0.0540333333333333,0.0013,0.0011,0.217966666666667,0.1851
5,"featurewise","allyes",0.0965333333333333,0.0572,0.0383444444444444,0.00255555555555556,0.000866666666666667,0.0983333333333333,0.0719111111111111
6,"featurewise","allyes",0.0528571428571429,0.0219571428571429,0.0383857142857143,0.00262857142857143,0.000942857142857143,0.0546285714285714,0.0394428571428571
7,"featurewise","allyes",0.1281375,0.08275,0.040725,0.00145,0.0012,0.1284875,0.10245
8,"featurewise","allyes",0.1935625,0.132775,0.04855,0.0014875,0.0013125,0.19375,0.14785
9,"featurewise","allyes",0.114542857142857,0.0679857142857143,0.0419142857142857,0.00138571428571429,0.00108571428571429,0.114914285714286,0.0841142857142857
10,"featurewise","allyes",0.251966666666667,0.187455555555556,0.0498333333333333,0.00154444444444444,0.00151111111111111,0.252077777777778,0.193966666666667
11,"featurewise","allyes",0.092275,0.047225,0.042975,0.0015875,0.00135,0.092625,0.0650375
12,"featurewise","allyes",0.0851,0.0536285714285714,0.0290285714285714,0.00108571428571429,0.000657142857142857,0.0856,0.0711714285714286
13,"featurewise","allyes",0.107475,0.06445,0.040675,0.001525,0.0012625,0.10785,0.0882125
14,"featurewise","allyes",0.086,0.0321,0.07125,0.0016,0.00115,0.0865,0.04585
15,"featurewise","allyes",0.22005,0.1356,0.0692,0.001,0.0025,0.21875,0.1459
16,"featurewise","allyes",0.203625,0.147225,0.046,0.00135,0.0012,0.203875,0.165375
17,"featurewise","allyes",0.0588,0.03256,0.02478,0.00066,8e-04,0.05874,0.04278
18,"featurewise","allyes",0.0560571428571429,0.0271428571428571,0.0273571428571429,0.000642857142857143,0.000728571428571429,0.0560285714285714,0.0470428571428571
19,"featurewise","allyes",0.0531571428571429,0.0247142857142857,0.0270142857142857,7e-04,0.000785714285714286,0.0531571428571429,0.0488857142857143
20,"featurewise","allyes",0.0563142857142857,0.0254714285714286,0.0296428571428571,7e-04,0.000728571428571429,0.0563428571428571,0.0478
21,"featurewise","allyes",0.0589125,0.0295125,0.03355,0.0007125,0.0007625,0.0589125,0.04625
22,"featurewise","allyes",0.2673,0.2038,0.05035,0.002925,0.0011,0.269275,0.2209
23,"featurewise","allyes",0.0640166666666667,0.0128166666666667,0.04835,0.000683333333333333,0.000733333333333333,0.064,0.03125
24,"featurewise","allyes",0.0587285714285714,0.0167285714285714,0.0470142857142857,0.000642857142857143,0.000742857142857143,0.0587142857142857,0.0313571428571429
75,"featurewise","allyes",0.0294333333333333,0,0.0597555555555556,9e-04,0,0.0303777777777778,0.0517333333333333
77,"featurewise","allyes",0.0662333333333333,0.0433555555555556,0.0214555555555556,6e-04,3e-04,0.0666333333333333,0.0522111111111111
78,"featurewise","allyes",0.0638777777777778,0.00174444444444444,0.0702222222222222,9e-04,2e-04,0.0647111111111111,0.0837111111111111
79,"featurewise","allyes",0.0234555555555556,0,0.0616555555555556,0.000866666666666667,0,0.0243555555555556,0.0480333333333333
80,"featurewise","allyes",6e-04,0,0.05515,0.0011,1e-04,0.00155,0.04555
81,"featurewise","allyes",0.008575,0,0.04985,0.0013,1e-04,0.0097875,0.045325
82,"featurewise","allyes",0.0104666666666667,0,0.0564222222222222,7e-04,2e-04,0.0109888888888889,0.0486222222222222
83,"featurewise","allyes",0.0129875,0,0.058325,6e-04,0,0.0135875,0.0454
84,"featurewise","allyes",0.00902,0,0.05588,7e-04,2e-04,0.00964,0.0497
85,"featurewise","allyes",0.0100166666666667,0,0.0556833333333333,7e-04,0,0.0105333333333333,0.0515166666666667
86,"featurewise","allyes",0.016,0,0.05785,7e-04,0,0.0167333333333333,0.0533
87,"featurewise","allyes",0.124233333333333,0.0433222222222222,0.0719666666666667,0.000422222222222222,2e-04,0.124566666666667,0.111433333333333
88,"featurewise","allyes",0.0180285714285714,0,0.0562285714285714,7e-04,2e-04,0.0186285714285714,0.0573857142857143
89,"featurewise","allyes",0.0066,0,0.0583,7e-04,2e-04,0.0072,0.0503
91,"featurewise","allyes",0.01654,0,0.0604,0.00068,2e-04,0.01712,0.05292
109,"featurewise","allyes",0.0103833333333333,0.00378333333333333,0.00905,7e-04,1e-04,0.0109833333333333,0.0142
123,"featurewise","allyes",0.0093,0,0.0312,0,0,0.0093,0.0136
125,"featurewise","allyes",0.04605,0.015,0.03305,4e-04,0,0.04645,0.0424
126,"featurewise","allyes",0.0370166666666667,0.0229333333333333,0.0149166666666667,0,0,0.0370333333333333,0.0273333333333333
127,"featurewise","allyes",0.04865,0.0313333333333333,0.0165,4e-04,0,0.04905,0.0378666666666667
128,"featurewise","allyes",0.02544,0.0117,0.01798,0.00042,0,0.02584,0.02132
129,"featurewise","allyes",0.03535,0.0118,0.02285,4e-04,0,0.03575,0.02265
130,"featurewise","allyes",0.02222,0.00864,0.02062,5e-04,0,0.02274,0.01898
131,"featurewise","allyes",0.0308666666666667,0.0161833333333333,0.0182,5e-04,0,0.0314333333333333,0.0249666666666667
132,"featurewise","allyes",0.0162333333333333,0.00393333333333333,0.0239,4e-04,0,0.0166,0.0175333333333333
133,"featurewise","allyes",0.021425,0.0103,0.01315,4e-04,0,0.021675,0.01715
134,"featurewise","allyes",0.0192571428571429,0.00632857142857143,0.0186,4e-04,0,0.0195857142857143,0.0194142857142857
135,"featurewise","allyes",0.0299142857142857,0.0122571428571429,0.0177142857142857,4e-04,0,0.0303142857142857,0.0201285714285714
136,"featurewise","allyes",0.018,0.00275,0.0269,4e-04,0,0.0184,0.012875
137,"featurewise","allyes",0.0632428571428571,0.0455857142857143,0.0170428571428571,0.000214285714285714,0,0.0634857142857143,0.0498714285714286
138,"featurewise","allyes",0.02195,0.0112166666666667,0.0111166666666667,4e-04,0,0.02235,0.01905
139,"featurewise","allyes",0.031,0.0111333333333333,0.0205333333333333,4e-04,0,0.0314,0.0227333333333333
140,"featurewise","allyes",0.0267,0.00313333333333333,0.0303333333333333,0,0,0.0267,0.00906666666666667
141,"featurewise","allyes",0.0123,0.00122,0.01668,3e-04,0,0.01258,0.0119
142,"featurewise","allyes",0.04024,0.02842,0.01138,0,0,0.04026,0.03112
143,"featurewise","allyes",0.0387571428571429,0.0253571428571429,0.0137857142857143,0,0,0.0387857142857143,0.0303
144,"featurewise","allyes",0.034975,0.0207625,0.0151125,0,0,0.034975,0.0283125
145,"featurewise","allyes",0.0374444444444444,0.0240666666666667,0.0137444444444444,0,0,0.0374444444444444,0.0311777777777778
146,"featurewise","allyes",0.0458875,0.0302875,0.0148875,0,0,0.0459,0.03595
147,"featurewise","allyes",0.0232,0.00715,0.0175,6e-04,0,0.0238,0.019425
148,"featurewise","allyes",0.03038,0.00726,0.02346,0,0.00034,0.03002,0.01926
149,"featurewise","allyes",0.0303833333333333,0.0058,0.0258166666666667,0,0.000333333333333333,0.03005,0.0197333333333333
151,"featurewise","allyes",0.123711111111111,0,0.149133333333333,0.0186777777777778,0,0.142666666666667,0.0824111111111111
152,"featurewise","allyes",0.149122222222222,0,0.167455555555556,0.0221444444444444,0,0.171522222222222,0.102333333333333
153,"featurewise","allyes",0.1833,0.1775,0.0071,0.1868,0,0.0059,0.004
154,"featurewise","allyes",0.0282,0.0203,0.0082,0.0294,0,0.0016,0.0087
155,"featurewise","allyes",0.0145,0.00355,0.0121,0.02655,0,0.0124,0.01735
159,"featurewise","allyes",0.0054,0,0.0128,0.0214,0,0.0162,0.0222
160,"featurewise","allyes",0.0189,0.0096,0.0096,0.0272,0,0.0085,0.0153
162,"featurewise","allyes",0.174488888888889,0,0.171388888888889,0.0226222222222222,0,0.197411111111111,0.1173
163,"featurewise","allyes",0.0272,0.0193,0.0081,0.0276,0,7e-04,0.0071
166,"featurewise","allyes",0.0147,5e-04,0.01655,0.02025,0,0.0177,0.0291
167,"featurewise","allyes",0.119466666666667,0,0.150922222222222,0.0195666666666667,0,0.1393,0.0750777777777778
168,"featurewise","allyes",0.115455555555556,0,0.143788888888889,0.0181777777777778,0,0.133855555555556,0.0728777777777778
169,"featurewise","allyes",0.142611111111111,0,0.162766666666667,0.0210888888888889,0,0.163977777777778,0.0928555555555556
170,"featurewise","allyes",0.143088888888889,0,0.159788888888889,0.0206111111111111,0,0.163955555555556,0.0942888888888889
171,"featurewise","allyes",0.144188888888889,0,0.163833333333333,0.0210777777777778,0,0.165522222222222,0.0940111111111111
173,"featurewise","allyes",0.0955333333333333,0,0.182355555555556,0.0204,0,0.116166666666667,0.0466
174,"featurewise","allyes",0.0811,0,0.170044444444444,0.0186111111111111,0,0.0999111111111111,0.0380888888888889
226,"featurewise","allyes",0.07746,0.04978,0.02564,5e-04,0,0.078,0.06068
227,"featurewise","allyes",0.0729,0.0431,0.0277666666666667,0.001,0,0.0739,0.05795
228,"featurewise","allyes",0.3481,0.2859,0.0462,0.0012,1e-04,0.3494,0.2905
233,"featurewise","allyes",0.07348,0.05434,0.02924,0.00148,4e-04,0.07424,0.06342
237,"featurewise","allyes",0.0754666666666667,0.0471,0.02745,9e-04,0,0.0764,0.0589833333333333
240,"featurewise","allyes",0.1219,0.0516,0.0626,0.00055,0,0.1225,0.0805
242,"featurewise","allyes",0.07352,0.04662,0.02508,0.00056,0,0.07414,0.05494
243,"featurewise","allyes",0.0686428571428571,0.0413857142857143,0.0255285714285714,5e-04,0,0.0691857142857143,0.0522142857142857
244,"featurewise","allyes",0.0724571428571429,0.0456285714285714,0.0256857142857143,6e-04,0,0.0730571428571429,0.0586
245,"featurewise","allyes",0.06465,0.0374333333333333,0.0255333333333333,6e-04,0,0.0652666666666667,0.0496666666666667
246,"featurewise","allyes",0.0704285714285714,0.0426142857142857,0.026,0.000542857142857143,0,0.0710428571428571,0.0566285714285714
248,"featurewise","allyes",0.067175,0.025425,0.041125,0.0005375,0.0049375,0.062825,0.0371
249,"featurewise","allyes",0.0593333333333333,0.0167666666666667,0.0410166666666667,5e-04,0.00525,0.0546833333333333,0.0267
0,"pairwise","allyes",0.372566666666667,0.2157,0.114433333333333,0.0146666666666667,0.00116666666666667,0.386266666666667,0.2667
1,"pairwise","allyes",0.06655,0.00736666666666667,0.0663666666666667,1e-04,8e-04,0.0659,0.0153666666666667
2,"pairwise","allyes",0.0991166666666667,0.0205333333333333,0.0865,0.0136833333333333,0.000783333333333333,0.1121,0.04435
3,"pairwise","allyes",0.163183333333333,0.0971833333333333,0.0878166666666667,0.019,0.000133333333333333,0.170766666666667,0.107783333333333
4,"pairwise","allyes",0.1928,0.0520333333333333,0.126466666666667,0.0165333333333333,0.00106666666666667,0.208433333333333,0.0707
5,"pairwise","allyes",0.0876857142857143,0.0453857142857143,0.0732571428571429,0.0165142857142857,0.000928571428571429,0.0976285714285714,0.0533142857142857
6,"pairwise","allyes",0.0772857142857143,0.0434571428571429,0.0574714285714286,0.0162857142857143,0.000985714285714286,0.0915428571428571,0.0541428571428571
7,"pairwise","allyes",0.125928571428571,0.0568714285714286,0.0754285714285714,0.0162714285714286,0.00127142857142857,0.138728571428571,0.0748428571428571
8,"pairwise","allyes",0.1365125,0.073725,0.08015,0.0162375,0.001475,0.1508375,0.08965
9,"pairwise","allyes",0.1188,0,0.1659,0.0151,0.0012,0.1328,0.0285
10,"pairwise","allyes",0.111366666666667,0.0357,0.0814777777777778,0.0154777777777778,0.00145555555555556,0.124022222222222,0.0544555555555555
11,"pairwise","allyes",0.125257142857143,0.0649857142857143,0.0833857142857143,0.0152285714285714,0.00157142857142857,0.1391,0.0790857142857143
12,"pairwise","allyes",0.0575,0.00444285714285714,0.0603857142857143,0.0140714285714286,7e-04,0.0709428571428571,0.0245714285714286
13,"pairwise","allyes",0.0938285714285714,0.0383428571428571,0.0833142857142857,0.0166428571428571,0.00135714285714286,0.1092,0.0504
14,"pairwise","allyes",0.08628,0.05292,0.05378,0.0172,0.0014,0.0962,0.06928
15,"pairwise","allyes",0.2967,0.1626,0.1031,0.0194666666666667,0.00203333333333333,0.314233333333333,0.181966666666667
16,"pairwise","allyes",0.2084,0,0.1934,0.0142,0.0016,0.221,0.1128
17,"pairwise","allyes",0.0569666666666667,0.00885,0.0622333333333333,1e-04,8e-04,0.0563666666666667,0.01405
18,"pairwise","allyes",0.0624857142857143,0.0156571428571429,0.0671857142857143,1e-04,8e-04,0.0618714285714286,0.0219857142857143
19,"pairwise","allyes",0.04138,0,0.06118,1e-04,8e-04,0.04072,0.0077
20,"pairwise","allyes",0.08268,0.01974,0.06742,1e-04,8e-04,0.08204,0.02892
21,"pairwise","allyes",0.1071,0.02392,0.08272,1e-04,0.00082,0.10642,0.03176
22,"pairwise","allyes",0.09235,0.021,0.080525,0.01715,0.001,0.102825,0.050775
23,"pairwise","allyes",0.0566285714285714,0,0.1068,0.0127,8e-04,0.0659428571428571,0.0228714285714286
24,"pairwise","allyes",0.04746,0,0.10018,0.01218,8e-04,0.05634,0.02256
77,"pairwise","allyes",0.0381444444444444,0.00138888888888889,0.0552777777777778,0.00451111111111111,0.000377777777777778,0.0424222222222222,0.0122
82,"pairwise","allyes",0.0053,0,0.213,0.0017,2e-04,0.0069,8e-04
83,"pairwise","allyes",0.0237888888888889,0,0.220055555555556,0.00173333333333333,0,0.0255555555555556,0.00298888888888889
84,"pairwise","allyes",0.00483333333333333,0,0.228066666666667,0.0017,2e-04,0.0064,0.000666666666666667
85,"pairwise","allyes",0.0028,0,0.2092,0.0015,0,0.0044,0.001
86,"pairwise","allyes",0.00223333333333333,0,0.2072,0.0016,0,0.00216666666666667,0.000533333333333333
87,"pairwise","allyes",0.1118375,0,0.2750625,0.0029125,6e-04,0.11425,0.00405
88,"pairwise","allyes",3e-04,0,0.2213,0.0017,2e-04,0.0013,6e-04
100,"pairwise","allyes",0.406,0,0.3188,0,0,0.406,0.0358
118,"pairwise","allyes",0.0045,0,0.05555,0,0,0.0045,0.00655
119,"pairwise","allyes",0.007,0,0.0703,0,0,0.007,0.00485
120,"pairwise","allyes",0.0016,0,0.07185,0,0,0.0016,5e-04
125,"pairwise","allyes",0.00613333333333333,0,0.0758,0.000366666666666667,0,0.0065,0.00423333333333333
126,"pairwise","allyes",0.02722,0.00142,0.03166,0,0,0.02722,0.00504
127,"pairwise","allyes",0.0347333333333333,0.000883333333333333,0.04275,0.000316666666666667,0,0.03505,0.00645
128,"pairwise","allyes",0.02535,0.00453333333333333,0.0306166666666667,0.00035,0,0.0256833333333333,0.0110333333333333
