id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
0,pairwise,featurewise,42.75,10.90,56.53,0.25,0.14,7.23,2.44
1,pairwise,featurewise,1.49,0.00,173.01,0.00,0.01,4.54,3.07
2,pairwise,featurewise,2.75,0.00,176.92,0.01,0.02,5.50,3.52
3,pairwise,featurewise,51.09,24.97,54.34,0.36,0.30,1.71,1.36
4,pairwise,featurewise,47.06,11.26,68.61,0.28,0.16,1.59,1.92
5,pairwise,featurewise,52.45,26.88,54.43,0.34,0.20,3.56,1.70
6,pairwise,featurewise,40.26,5.55,58.89,0.31,0.24,11.36,9.36
7,pairwise,featurewise,51.47,28.68,47.60,0.44,0.19,4.53,1.03
8,pairwise,featurewise,54.24,28.57,56.85,0.31,0.20,6.06,1.96
9,pairwise,featurewise,38.54,0.35,72.97,0.37,0.27,9.70,4.29
10,pairwise,featurewise,50.61,25.45,51.65,0.42,0.21,3.25,0.89
11,pairwise,featurewise,52.92,26.21,57.53,0.31,0.21,4.90,1.03
12,pairwise,featurewise,9.99,0.00,162.13,0.01,0.02,12.40,7.37
13,pairwise,featurewise,51.89,25.12,56.40,0.33,0.20,4.03,1.34
14,pairwise,featurewise,52.33,25.97,55.92,0.30,0.21,1.52,1.33
15,pairwise,featurewise,34.17,0.50,62.69,0.01,0.36,22.11,16.34
16,pairwise,featurewise,53.20,13.39,86.20,0.29,0.21,1.71,1.74
17,pairwise,featurewise,1.49,0.00,171.19,0.00,0.01,3.52,3.17
18,pairwise,featurewise,2.62,0.00,164.61,0.00,0.02,6.16,3.57
19,pairwise,featurewise,0.83,0.00,182.86,0.00,0.01,4.30,2.54
20,pairwise,featurewise,1.32,0.00,173.46,0.00,0.01,4.39,3.04
21,pairwise,featurewise,2.65,0.00,170.85,0.00,0.02,6.14,3.36
22,pairwise,featurewise,55.25,27.90,62.01,0.29,0.18,1.91,2.02
23,pairwise,featurewise,6.87,0.00,158.29,0.02,0.02,7.55,6.02
24,pairwise,featurewise,9.88,0.00,2379.27,0.02,0.02,10.62,4.28
75,pairwise,featurewise,49.66,21.07,57.01,0.03,0.01,1.74,0.91
76,pairwise,featurewise,9.92,0.00,128.90,0.00,0.00,2.48,1.47
77,pairwise,featurewise,4.23,0.00,155.59,0.00,0.00,6.64,3.66
78,pairwise,featurewise,54.75,16.35,85.29,0.02,0.02,2.15,0.16
79,pairwise,featurewise,53.36,19.76,72.37,0.02,0.01,1.17,0.23
80,pairwise,featurewise,55.63,27.11,64.64,0.03,0.02,1.69,0.28
81,pairwise,featurewise,56.64,32.31,56.43,0.03,0.01,1.95,0.61
82,pairwise,featurewise,54.46,26.10,62.53,0.04,0.02,2.70,0.50
83,pairwise,featurewise,53.49,25.98,59.43,0.03,0.02,3.86,0.36
84,pairwise,featurewise,55.06,24.94,67.32,0.03,0.02,2.78,0.53
85,pairwise,featurewise,55.39,26.81,64.40,0.03,0.02,2.31,0.35
86,pairwise,featurewise,55.51,26.85,64.75,0.03,0.02,1.43,0.36
87,pairwise,featurewise,8.94,0.00,150.76,0.00,0.00,9.16,6.23
88,pairwise,featurewise,54.91,27.27,61.64,0.03,0.02,2.25,0.37
89,pairwise,featurewise,55.89,28.56,62.31,0.03,0.02,1.89,0.39
90,pairwise,featurewise,55.37,18.13,83.98,0.00,0.01,3.13,0.09
91,pairwise,featurewise,55.51,23.26,72.89,0.03,0.02,2.28,0.25
92,pairwise,featurewise,7.41,0.00,130.46,0.00,0.00,1.95,1.04
93,pairwise,featurewise,5.88,0.00,130.36,0.00,0.00,3.53,1.11
94,pairwise,featurewise,7.65,0.00,131.49,0.00,0.00,1.99,1.12
95,pairwise,featurewise,6.64,0.00,131.11,0.00,0.00,2.71,1.10
96,pairwise,featurewise,7.12,0.00,132.07,0.00,0.00,2.22,1.10
97,pairwise,featurewise,55.49,29.94,57.70,0.02,0.01,3.26,1.32
98,pairwise,featurewise,9.42,0.00,261.83,0.01,0.00,14.23,4.16
99,pairwise,featurewise,12.62,0.00,271.31,0.01,0.00,11.02,6.45
100,pairwise,featurewise,16.28,0.00,79.20,0.00,0.07,35.98,7.86
101,pairwise,featurewise,25.53,0.00,84.55,0.00,0.00,2.70,0.70
102,pairwise,featurewise,24.13,0.00,110.11,0.00,0.00,0.96,0.65
103,pairwise,featurewise,60.01,0.65,184.03,0.00,0.00,4.31,0.15
104,pairwise,featurewise,55.67,3.40,123.83,0.00,0.00,4.65,0.14
105,pairwise,featurewise,61.10,6.78,146.76,0.00,0.00,4.48,0.08
106,pairwise,featurewise,64.89,22.98,123.49,0.00,0.00,7.61,1.74
107,pairwise,featurewise,45.27,12.06,60.85,0.00,0.00,13.68,1.93
108,pairwise,featurewise,58.33,0.46,187.28,0.00,0.00,3.81,0.35
109,pairwise,featurewise,51.48,27.88,49.13,0.03,0.03,2.93,0.88
110,pairwise,featurewise,52.49,0.11,163.16,0.00,0.00,4.31,0.17
111,pairwise,featurewise,52.24,0.00,157.27,0.00,0.00,4.69,0.31
112,pairwise,featurewise,17.86,0.00,117.18,0.00,0.00,3.11,1.33
113,pairwise,featurewise,58.45,0.41,168.06,0.00,0.00,2.93,0.10
114,pairwise,featurewise,56.98,0.26,168.60,0.00,0.00,3.23,0.11
115,pairwise,featurewise,57.60,50.81,16.08,0.00,0.00,2.37,0.41
116,pairwise,featurewise,57.97,0.17,179.69,0.00,0.00,3.25,0.04
117,pairwise,featurewise,21.82,0.00,93.81,0.00,0.00,2.72,0.37
118,pairwise,featurewise,24.67,0.00,82.18,0.00,0.00,3.12,0.55
119,pairwise,featurewise,21.79,0.00,94.98,0.00,0.00,2.97,0.54
120,pairwise,featurewise,21.71,0.00,94.66,0.00,0.00,3.23,0.56
121,pairwise,featurewise,22.92,0.00,86.35,0.00,0.00,1.71,0.58
122,pairwise,featurewise,64.04,16.81,136.80,0.00,0.00,6.07,0.07
123,pairwise,featurewise,33.00,0.17,139.52,0.00,0.00,8.17,2.46
124,pairwise,featurewise,33.32,0.02,140.75,0.00,0.00,8.61,3.14
125,pairwise,featurewise,45.15,33.58,21.21,0.00,0.00,3.30,1.65
126,pairwise,featurewise,6.17,0.00,149.41,0.00,0.00,1.69,2.57
127,pairwise,featurewise,2.79,0.00,155.06,0.00,0.00,3.75,1.40
128,pairwise,featurewise,56.37,49.05,16.92,0.00,0.00,1.58,0.49
129,pairwise,featurewise,51.47,43.59,16.33,0.00,0.00,3.16,2.26
130,pairwise,featurewise,54.72,45.76,19.88,0.01,0.00,0.75,0.48
131,pairwise,featurewise,55.85,48.08,17.71,0.00,0.00,0.68,0.36
132,pairwise,featurewise,55.52,46.28,20.91,0.01,0.00,1.43,0.45
133,pairwise,featurewise,53.82,45.68,17.72,0.01,0.00,1.92,1.60
134,pairwise,featurewise,58.22,44.65,32.70,0.01,0.00,5.43,2.17
135,pairwise,featurewise,55.36,46.69,19.54,0.01,0.00,1.43,0.25
136,pairwise,featurewise,56.18,48.85,16.83,0.00,0.00,1.61,0.61
137,pairwise,featurewise,3.74,0.00,155.02,0.00,0.00,7.92,3.85
138,pairwise,featurewise,57.33,47.36,23.43,0.01,0.00,4.15,1.26
139,pairwise,featurewise,56.24,46.94,21.40,0.00,0.00,0.80,0.68
140,pairwise,featurewise,57.57,50.60,16.56,0.00,0.00,1.95,0.17
141,pairwise,featurewise,59.26,26.76,80.42,0.01,0.00,5.58,0.62
