id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
0,allyes,featurewise,0.084356,0.084356,0,0.047775,0.000808,0.068261,0.068261
1,allyes,featurewise,0.923614,0.923614,0,0.898134,0,0.026517,0.026517
2,allyes,featurewise,0.928609,0.928609,0,0.909778,0.000044,0.019367,0.019367
3,allyes,featurewise,0.077478,0.077478,0,0.044254,0.000924,0.077033,0.077033
4,allyes,featurewise,0.053975,0.053975,0,0.045093,0.000854,0.047228,0.047228
5,allyes,featurewise,0.054273,0.054273,0,0.05086,0.025272,0.021255,0.021255
6,allyes,featurewise,0.052536,0.052536,0,0.04468,0.031592,0.028708,0.028708
7,allyes,featurewise,0.058011,0.058011,0,0.048283,0.024744,0.035213,0.035213
8,allyes,featurewise,0.080588,0.080588,0,0.046184,0.024163,0.054961,0.054961
9,allyes,featurewise,0.067185,0.067185,0,0.050275,0.025075,0.040689,0.040689
10,allyes,featurewise,0.063453,0.063453,0,0.048017,0.026004,0.040868,0.040868
11,allyes,featurewise,0.078247,0.078247,0,0.045912,0.024185,0.053878,0.053878
12,allyes,featurewise,0.937985,0.937985,0,0.920991,0.000023,0.017018,0.017018
13,allyes,featurewise,0.068366,0.068366,0,0.04645,0.023842,0.043033,0.043033
14,allyes,featurewise,0.051823,0.051823,0,0.051474,0.001128,0.041745,0.041745
15,allyes,featurewise,0.05763,0.05763,0,0.043805,0,0.03853,0.03853
16,allyes,featurewise,0.063481,0.063481,0,0.04657,0.001061,0.028621,0.028621
17,allyes,featurewise,0.922517,0.922517,0,0.898795,0,0.024444,0.024444
18,allyes,featurewise,0.925673,0.925673,0,0.901075,0,0.024597,0.024597
19,allyes,featurewise,0.930964,0.930964,0,0.901574,0,0.02939,0.02939
20,allyes,featurewise,0.925926,0.925926,0,0.9044,0,0.021526,0.021526
21,allyes,featurewise,0.924597,0.924597,0,0.901897,0,0.0227,0.0227
22,allyes,featurewise,0.074181,0.074181,0,0.04466,0.001715,0.056994,0.056994
23,allyes,featurewise,0.910482,0.910482,0,0.877976,0,0.033476,0.033476
24,allyes,featurewise,0.908264,0.908264,0,0.874286,0,0.033979,0.033979
75,allyes,featurewise,0.09014,0.09014,0,0.023829,0.001475,0.09312,0.09312
76,allyes,featurewise,0.864134,0.864134,0,0.844696,0,0.047889,0.047889
77,allyes,featurewise,0.936467,0.936467,0,0.909531,0.000022,0.026959,0.026959
78,allyes,featurewise,0.066335,0.066335,0,0.018057,0.001313,0.074081,0.074081
