id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
0,pairwise,featurewise,133.19,81.11,55.24,0.21,0.09,32.77,8.62
1,pairwise,featurewise,2.20,0.00,336.75,0.00,0.01,7.37,5.00
2,pairwise,featurewise,0.96,0.00,284.59,0.00,0.01,7.03,4.66
3,pairwise,featurewise,215.96,154.31,105.73,0.33,0.23,35.98,9.39
4,pairwise,featurewise,196.54,127.03,89.18,0.26,0.13,37.90,18.44
5,pairwise,featurewise,168.43,134.90,293.74,0.37,0.09,18.47,11.64
6,pairwise,featurewise,219.13,168.56,,0.32,0.12,42.34,16.11
7,pairwise,featurewise,186.96,139.91,193.91,0.54,0.12,34.86,11.53
8,pairwise,featurewise,199.04,149.17,326.87,0.32,0.13,39.38,11.52
9,pairwise,featurewise,157.97,123.71,218.73,0.47,0.08,13.72,12.61
10,pairwise,featurewise,185.69,135.49,178.31,0.52,0.14,31.32,6.60
11,pairwise,featurewise,196.37,143.73,206.59,0.32,0.14,38.21,10.49
12,pairwise,featurewise,8.75,0.00,192.09,0.00,0.00,12.78,9.37
13,pairwise,featurewise,197.59,145.91,254.66,0.36,0.14,35.13,9.92
14,pairwise,featurewise,227.86,174.89,431.86,0.29,0.16,25.72,12.15
15,pairwise,featurewise,224.96,169.74,316.62,0.01,0.18,13.79,1.12
16,pairwise,featurewise,178.07,127.91,758.28,0.30,0.10,30.04,17.36
17,pairwise,featurewise,1.23,0.00,299.94,0.00,0.01,7.02,4.54
18,pairwise,featurewise,1.70,0.00,310.73,0.00,0.01,7.64,5.20
19,pairwise,featurewise,3.86,0.00,313.24,0.00,0.00,6.08,6.06
20,pairwise,featurewise,1.93,0.00,327.86,0.00,0.01,6.90,5.03
21,pairwise,featurewise,1.86,0.00,329.88,0.00,0.01,7.49,5.17
22,pairwise,featurewise,199.32,158.97,,0.31,0.10,26.34,16.18
23,pairwise,featurewise,13.53,0.00,45.52,0.01,0.01,11.78,6.02
24,pairwise,featurewise,13.31,0.00,38.00,0.01,0.01,12.26,6.30
75,pairwise,featurewise,171.90,86.22,370.39,0.03,0.01,42.12,2.07
76,pairwise,featurewise,18.84,0.00,112.59,0.00,0.00,4.19,0.86
77,pairwise,featurewise,6.18,0.00,232.42,0.00,0.00,11.01,6.33
78,pairwise,featurewise,210.62,77.18,,0.03,0.01,43.67,2.63
79,pairwise,featurewise,207.89,112.63,,0.02,0.01,34.27,2.78
80,pairwise,featurewise,210.40,117.05,,0.04,0.01,37.15,1.39
81,pairwise,featurewise,213.76,127.42,,0.03,0.01,32.18,1.15
82,pairwise,featurewise,222.30,104.92,,0.05,0.01,44.35,1.50
83,pairwise,featurewise,227.04,133.64,,0.04,0.01,47.25,2.82
84,pairwise,featurewise,211.90,105.68,,0.05,0.01,36.60,2.00
85,pairwise,featurewise,217.60,114.53,,0.04,0.01,43.79,2.03
86,pairwise,featurewise,227.15,116.26,,0.03,0.01,50.49,1.31
87,pairwise,featurewise,13.22,0.00,191.67,0.00,0.00,17.73,11.29
88,pairwise,featurewise,216.20,111.70,,0.04,0.01,45.80,2.07
89,pairwise,featurewise,227.14,123.25,,0.03,0.01,36.39,1.60
90,pairwise,featurewise,223.93,75.05,696.22,0.00,0.01,46.66,1.21
91,pairwise,featurewise,226.61,112.20,,0.03,0.01,35.72,2.81
92,pairwise,featurewise,14.28,0.00,109.52,0.00,0.00,3.99,0.85
93,pairwise,featurewise,15.51,0.00,110.06,0.00,0.00,4.30,0.47
94,pairwise,featurewise,15.09,0.00,110.20,0.00,0.00,4.03,0.81
95,pairwise,featurewise,15.21,0.00,110.03,0.00,0.00,4.09,0.58
96,pairwise,featurewise,15.45,0.00,109.91,0.00,0.00,4.92,0.65
97,pairwise,featurewise,229.51,138.95,,0.02,0.01,41.78,2.91
98,pairwise,featurewise,29.23,0.00,185.52,0.00,0.00,12.19,9.91
