"ID","CfgID","Mode","Measurements","Time","Overhead","SimTime","VarTime"
0,49,"allyes",159769,117.1497,50.30482,109.4784179,100.60226
1,49,"allyes",325636.4,156.4645,98.09374,133.6470947,126.2564
2,49,"allyes",226210,143.2878,66.95883,132.7005859,126.2734
3,49,"allyes",146265,83.74356,48.10353,75.0521239,66.81566
4,49,"allyes",179526,111.71822,62.06469,108.3778564,101.05799
5,49,"allyes",285760,127.4108,84.16089,122.5337646,101.59941
6,49,"allyes",336968,131.6115,100.88567,118.3416747,106.92514
7,49,"allyes",271115,132.682,84.53112,118.7486084,104.50835
8,49,"allyes",267115,119.4098,79.34614,108.2906494,103.77483
9,49,"allyes",276234,143.6229,89.29759,123.7961426,118.6582
10,49,"allyes",251674,118.5638,75.31269,117.3804687,109.46257
11,49,"allyes",243242,119.0408,77.58371,107.061084,98.0313
12,49,"allyes",213721,140.0965,63.56387,131.5376222,127.1548
13,49,"allyes",257006,125.9399,81.36868,112.7249021,102.20014
14,49,"allyes",269223,122.2046,82.16497,106.4513185,103.43983
15,49,"allyes",205888,88.92872,71.49565,83.6009522,75.1563
16,49,"allyes",270696,138.2257,84.34899,118.9938719,112.8759
17,49,"allyes",306407.2,158.2828,88.80273,137.8819823,142.3462
18,49,"allyes",313037.6,157.7078,89.23236,142.6524171,137.2868
19,49,"allyes",306103.8,152.0708,90.18894,131.5710935,129.5674
20,49,"allyes",307805.4,150.5053,88.4786,140.2372803,121.3056
21,49,"allyes",305848.8,147.5757,92.19747,143.6146973,129.805
22,49,"allyes",320509,123.2456,99.21936,108.7687255,102.90831
23,49,"allyes",307320.6,151.4596,91.82734,147.4634034,127.0391
24,49,"allyes",307344.8,152.0559,89.54464,145.288501,125.3057
75,49,"allyes",4902141,1999.652,1615.606,1619.6037353,1581.431
76,49,"allyes",18303670,5269.534,5466.986,3748.7716065,3636.96
77,49,"allyes",2544638,976.322,788.7841,795.8190186,784.6181
78,49,"allyes",5401032,1786.273,1667.077,1357.5664794,1323.281
79,49,"allyes",5692008,1987.154,1937.846,1567.7686035,1540.456
80,49,"allyes",8654078,2730.324,2625.129,2037.2711671,1987.584
81,49,"allyes",11247737,3321.416,3433.538,2490.8814454,2389.988
82,49,"allyes",8130134,2620.174,2505.919,2013.9593994,1942.573
83,49,"allyes",6830666,2230.844,2015.66,1720.2893309,1673.84
84,49,"allyes",8020014,2637.382,2510.149,2012.118579,1978.545
85,49,"allyes",7992401,2575.672,2435.217,1967.1685547,1916.262
86,49,"allyes",7896039,2567.907,2433.711,1924.4942626,1856.988
87,49,"allyes",3588580,1504.394,1137.251,1240.6866211,1210.182
88,49,"allyes",8104686,2615.529,2503.497,2019.1301269,1941.887
89,49,"allyes",7957982,2477.182,2500.038,1894.7890137,1817.052
90,49,"allyes",15030221.6,4561.025,4554.796,3282.1669434,3211.455
91,49,"allyes",7949509,2563.426,2448.242,1968.71958,1896.411
92,49,"allyes",16344688,5125.121,4928.613,3816.0326905,3698.827
93,49,"allyes",16380008.4,5115.813,4928.231,3727.719873,3616.643
94,49,"allyes",16288223.6,4983.023,4900.192,3622.3467529,3531.175
95,49,"allyes",16309142.6,5056.542,4843.045,3707.6834228,3541.405
96,49,"allyes",16296069.2,5006.776,4853.493,3687.3409179,3536.893
97,49,"allyes",10908559,3106.613,3298.989,2267.3208739,2188.523
98,49,"allyes",16242967.4,4973.461,4975.904,3598.5915771,3546.045
99,49,"allyes",16215661.6,4992.685,4956.17,3646.4821777,3543.233
100,49,"allyes",202,0.6037095,0.0957572,0.5552734,0.5344396
101,49,"allyes",112889876,30051.72,31474.6,20813.4568115,19051.06
102,49,"allyes",96962072,32045.33,23792.18,24250.6576173,22844.12
103,49,"allyes",91512091,33617.58,21465.78,26377.9823732,24698.36
104,49,"allyes",86612892,34516.65,26402.04,27504.1521728,25697.75
105,49,"allyes",89254503,31144.99,21404.95,23882.6810548,22288
106,49,"allyes",102443688,30045.35,24766.94,21938.4691894,19524.2
107,49,"allyes",93365247,35685.46,22579.25,27973.4222166,26150.8
108,49,"allyes",94432768,37069.69,22640.49,29725.818091,27878.98
109,49,"allyes",4892532,2453.942,1502.884,2085.9724853,2075.068
110,49,"allyes",88183000,41714.59,21044.82,34134.0855226,32117.65
111,49,"allyes",88558754,40802.52,21332.01,33428.0265626,31769.09
112,49,"allyes",90908217,32807.99,21750.73,25745.8472901,23935.84
113,49,"allyes",88554408,34771.02,21437.15,27374.0351318,25619.59
114,49,"allyes",89533199,36995.19,21129.79,29838.6010743,27950.86
115,49,"allyes",86849890,25279.14,20200.57,17996.9057372,16652.91
116,49,"allyes",89116200,37166.51,21756.63,30099.9012206,28299.43
117,49,"allyes",91391717,27920.88,21933.2,20325.8819093,18918.53
118,49,"allyes",122563008,36835.57,31603.23,26594.0457764,25361.51
119,49,"allyes",91383172,27703.48,21154.5,19915.0047607,18431.69
120,49,"allyes",91411890,27937.36,21174.46,19930.2439208,18672.66
121,49,"allyes",107851556,28857.23,29772.08,19873.6230957,18614.64
122,49,"allyes",93234442,31209.87,22180.54,23690.5892578,22280.93
123,49,"allyes",92225739,27698.74,21832.81,20046.038916,18483.55
124,49,"allyes",91237409,27878.98,21909.27,20034.3545655,18704.42
125,49,"allyes",1461537,632.6876,510.9785,537.6956297,523.0862
126,49,"allyes",2329293,716.4206,802.3769,546.6382324,528.8093
127,49,"allyes",1836754,652.8828,602.8734,525.0802246,522.9489
128,49,"allyes",1756543,600.2899,582.6367,499.3888429,475.6546
129,49,"allyes",1862644,630.138,733.9648,501.0373534,491.332
130,49,"allyes",1898900,631.457,638.6828,508.422583,495.4631
131,49,"allyes",2051301,647.6639,666.8638,510.964331,509.2282
132,49,"allyes",1840713,628.9886,614.8061,510.3067138,489.3899
133,49,"allyes",1839043,620.4571,602.1019,503.4270751,497.2085
134,49,"allyes",1820766,667.3501,599.606,556.1705078,555.613
135,49,"allyes",1809126,619.7977,609.0531,503.6278076,489.6231
136,49,"allyes",1845307,628.0608,632.6313,497.8249756,496.7563
137,49,"allyes",1528675,613.8199,513.2411,520.8117676,521.3797
138,49,"allyes",1847026,624.799,613.8787,506.5984131,499.3014
139,49,"allyes",1936813,635.3493,647.0118,501.640088,499.0518
140,49,"allyes",1929610,627.8647,650.8215,489.9385011,481.8056
141,49,"allyes",1892584,766.2013,638.9877,635.4474121,628.2609
142,49,"allyes",1952529,689.2801,634.6227,549.3239747,545.6513
143,49,"allyes",1971659,703.2647,632.9075,561.7871094,544.7131
144,49,"allyes",1951355,667.8566,625.8457,531.9506105,517.3725
145,49,"allyes",1955834,663.0578,619.9658,532.618457,527.0472
146,49,"allyes",1951329,655.7351,662.0609,523.0076416,515.2305
147,49,"allyes",1971483,632.2967,635.4754,494.0072021,494.9523
148,49,"allyes",1927242,685.9884,660.7114,559.3101563,550.8149
149,49,"allyes",1927468,686.6062,633.3012,581.8586914,546.5133
150,49,"allyes",27853420,27595.83,8156.485,24788.2929688,24940.45
151,49,"allyes",76399852,28784.35,23515.7,22151.6760255,22154.04
152,49,"allyes",53787614,24538.13,17618.39,19981.0822266,19989.29
153,49,"allyes",3333022,2740.613,983.9273,2420.886084,2487.317
154,49,"allyes",33949735,18808.91,11229.09,15778.8130127,15865.15
155,49,"allyes",50314110,21247.61,16698.08,16920.563501,16788.75
156,49,"allyes",55406731,22586.09,17357.23,17880.4009522,17935.77
157,49,"allyes",39632598,20742.89,11100.41,17294.4844728,17213.57
158,49,"allyes",45630124,20043.79,14581.12,16110.1176513,16154.66
159,49,"allyes",44449465,30414.73,12349.57,26840.0514159,26606.99
160,49,"allyes",37484704,19948.42,10757.16,16492.071411,16517.3
161,49,"allyes",43147352,20110.69,13307.63,16249.7778076,16212.05
162,49,"allyes",47842974,23549.05,14455.23,19473.2757814,19438.7
163,49,"allyes",43413340,20236.38,13471.97,16448.7000976,16369.12
164,49,"allyes",101716078,27875.24,39513.94,19735.8507812,19529.87
165,49,"allyes",17048252,5301.111,5788.06,3942.9800294,4037.021
166,49,"allyes",55817488,34298.78,20135.62,29781.8722167,29508.75
167,49,"allyes",59826673,27802.25,18377.96,22549.4285644,22478.6
168,49,"allyes",63555285,29531.63,18251,23854.359546,23790.66
169,49,"allyes",59671526,25159.62,18054.53,19999.1056639,19978.11
170,49,"allyes",60167337,25686.94,18265.02,20491.1754883,20492.37
171,49,"allyes",59674803,25123.42,18089.76,20043.5671143,19818.37
172,49,"allyes",51770274,21149.84,15785.73,16754.6726563,16670.9
173,49,"allyes",57159657,27990.76,18297.92,23195.0683106,23142.32
174,49,"allyes",70031496,30910.85,22599.71,24961.2024903,25167.01
225,49,"allyes",11076022,5088.758,3194.49,4181.7717286,4023.244
226,49,"allyes",613952,306.8942,173.0318,269.25708,244.0645
227,49,"allyes",389284,263.7577,109.2356,239.9559571,230.9893
228,49,"allyes",212917,130.3743,63.20324,130.2700197,123.73509
229,49,"allyes",11268644,5110.035,3305.405,4146.4682617,3971.248
230,49,"allyes",26889363,9105.04,7764.862,7015.1961181,6683.929
231,49,"allyes",33156697,9960.872,9745.609,7344.5101807,7006.979
232,49,"allyes",11814050,4387.586,3348.876,3465.2358398,3323.928
233,49,"allyes",595577,266.7941,169.0634,218.0743162,220.4963
234,49,"allyes",9930858,3658.471,2802.363,2881.9879151,2752.9
235,49,"allyes",16926851,6245.994,4899.554,4927.7554445,4734.331
236,49,"allyes",12822455,4537.631,3661.298,3534.8788329,3420.034
237,49,"allyes",386039,265.7448,102.07946,246.9756592,229.7153
238,49,"allyes",16984716,6015.937,4986.905,4687.1279784,4506.9
239,49,"allyes",18305307,6151.567,5004.535,4689.285791,4517.673
240,49,"allyes",342160,147.2749,97.17289,131.9217287,126.5392
241,49,"allyes",18905387,6644.566,5194.008,5157.3065186,4934.801
242,49,"allyes",535877,301.3546,146.2167,257.5994628,252.89
243,49,"allyes",551045,301.5371,145.3144,272.3977053,255.3126
244,49,"allyes",534975,279.3996,144.107,252.3718019,235.9506
245,49,"allyes",538873,288.68,149.306,249.0911376,240.8044
246,49,"allyes",517821,270.3769,139.2984,241.293335,224.1347
247,49,"allyes",21710433,6249.093,6300.876,4558.4098146,4346.441
248,49,"allyes",542505,289.9867,151.4382,274.4232909,244.1679
249,49,"allyes",566051,306.4669,155.6217,277.6191163,260.3503
0,0,"featurewise",110323,49.31278,32.28717,53.9124267,45.58986
1,0,"featurewise",269405,2996.682,69.8466,3043.3246337,2947.586
2,0,"featurewise",175960,2953.583,46.14089,3046.821533,3102.267
3,0,"featurewise",111018,25.18532,31.19763,22.202173,21.0391
4,0,"featurewise",128935,36.06849,43.83307,31.0709962,25.76355
5,0,"featurewise",225026,60.50869,66.6666,52.8675293,36.58644
6,0,"featurewise",264254,60.85355,76.03338,54.7974366,46.97468
7,0,"featurewise",215584,62.67805,61.05153,49.8322753,40.48327
8,0,"featurewise",212045,54.23636,59.24674,52.0161133,43.82542
9,0,"featurewise",220070,60.89555,61.28221,56.6185057,46.5018
10,0,"featurewise",197766,62.09189,61.2243,49.1156738,40.40112
11,0,"featurewise",190739,49.58978,51.44039,48.9441649,34.29361
12,0,"featurewise",156942,3909.913,38.62618,4047.0837401,3924.344
13,0,"featurewise",203050,55.44691,58.30043,50.9827148,41.24014
14,0,"featurewise",214381,42.82357,57.26931,41.1496581,35.16979
15,0,"featurewise",166429,32.1667,49.40802,23.5099364,17.4453
16,0,"featurewise",217022,47.22431,62.6632,39.9003174,33.1541
17,0,"featurewise",250471,2994.764,62.32054,3104.0766846,2985.524
18,0,"featurewise",257103,2978.374,65.63925,3071.3792724,2969.599
19,0,"featurewise",250165,2970.447,63.67087,3051.5205811,2952.558
