id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
0,pairwise,featurewise,16.96,1.85,18.80,0.31,0.05,16.67,5.03
1,pairwise,featurewise,1.42,0.45,1.09,0.00,0.00,1.42,1.03
2,pairwise,featurewise,1.53,0.47,1.25,0.01,0.00,1.54,0.81
3,pairwise,featurewise,19.14,1.68,24.52,0.46,0.07,18.70,3.99
4,pairwise,featurewise,17.68,2.13,20.16,0.38,0.06,17.31,3.35
5,pairwise,featurewise,17.87,5.20,15.61,0.47,1.83,17.72,8.36
6,pairwise,featurewise,16.47,4.54,12.69,0.43,2.18,16.95,9.24
7,pairwise,featurewise,19.59,6.11,16.95,0.69,1.58,19.94,10.19
8,pairwise,featurewise,20.27,6.90,13.58,0.45,2.24,18.86,14.64
9,pairwise,featurewise,18.50,7.34,14.92,0.54,1.65,19.15,10.24
10,pairwise,featurewise,14.31,3.38,14.45,0.65,1.69,14.18,6.85
11,pairwise,featurewise,17.31,2.92,20.13,0.45,1.57,17.50,6.74
12,pairwise,featurewise,3.97,2.82,1.32,0.01,0.00,3.96,3.30
13,pairwise,featurewise,21.15,8.17,12.07,0.45,2.21,20.33,12.90
14,pairwise,featurewise,14.30,8.75,7.25,0.41,0.05,14.68,10.09
15,pairwise,featurewise,17.37,2.71,17.01,0.11,0.41,17.34,4.37
16,pairwise,featurewise,7.52,0.15,12.95,0.40,0.06,7.17,1.64
17,pairwise,featurewise,9.06,0.00,14.34,0.00,0.00,9.06,0.15
18,pairwise,featurewise,0.85,0.22,0.99,0.00,0.00,0.85,0.50
19,pairwise,featurewise,3.18,2.42,0.82,0.00,0.00,3.18,2.65
20,pairwise,featurewise,2.34,1.38,1.03,0.00,0.00,2.34,1.98
21,pairwise,featurewise,1.06,0.38,1.17,0.00,0.00,1.06,0.59
